,Id,Prediction
3233,5233,5269
3234,5234,2599
3235,5235,6488
3236,5236,3503
3237,5237,1935
3238,5238,1523
3239,5239,3596
3240,5240,1743
3241,5241,2130
3242,5242,2304
3243,5243,4002
3244,5244,6664
3245,5245,3204
3246,5246,1612
3247,5247,2532
3248,5248,2875
3249,5249,3390
3250,5250,3427
3251,5251,5736
3252,5252,1288
3253,5253,2205
3254,5254,2713
3255,5255,3634
3256,5256,5087
3257,5257,2695
3258,5258,2605
3259,5259,7686
3260,5260,2444
3261,5261,2980
3262,5262,2702
3263,5263,2546
3264,5264,2751
3265,5265,2595
3266,5266,4614
3267,5267,1786
3268,5268,3466
3269,5269,2821
3270,5270,2119
3271,5271,2549
3272,5272,6314
3273,5273,3708
3274,5274,2857
3275,5275,3696
3276,5276,3700
3277,5277,1247
3278,5278,3709
3279,5279,3384
3280,5280,2799
3281,5281,2402
3282,5282,2631
3283,5283,1740
3284,5284,2157
3285,5285,7292
3286,5286,2064
3287,5287,2136
3288,5288,3077
3289,5289,3880
3290,5290,9459
3291,5291,2278
3292,5292,2287
3293,5293,4716
3294,5294,5713
3295,5295,3646
3296,5296,6908
3297,5297,2412
3298,5298,3320
3299,5299,4867
3300,5300,2704
3301,5301,1689
3302,5302,3176
3303,5303,968
3304,5304,8078
3305,5305,7016
3306,5306,3486
3307,5307,3500
3308,5308,1946
3309,5309,2523
3310,5310,2126
3311,5311,6504
3312,5312,3576
3313,5313,951
3314,5314,5891
3315,5315,1973
3316,5316,4920
3317,5317,3886
3318,5318,4432
3319,5319,4232
3320,5320,3031
3321,5321,763
3322,5322,3269
3323,5323,4171
3324,5324,2941
3325,5325,2535
3326,5326,2674
3327,5327,4823
3328,5328,2989
3329,5329,5590
3330,5330,3472
3331,5331,1464
3332,5332,1991
3333,5333,2325
3334,5334,1636
3335,5335,1706
3336,5336,2926
3337,5337,1802
3338,5338,4128
3339,5339,1653
3340,5340,2024
3341,5341,5900
3342,5342,4417
3343,5343,5453
3344,5344,6207
3345,5345,3515
3346,5346,2478
3347,5347,2560
3348,5348,1293
3349,5349,6381
3350,5350,6602
3351,5351,2987
3352,5352,1617
3353,5353,3096
3354,5354,1573
3355,5355,3032
3356,5356,2309
3357,5357,3164
3358,5358,612
3359,5359,4418
3360,5360,2724
3361,5361,5627
3362,5362,3959
3363,5363,1067
3364,5364,2300
3365,5365,1573
3366,5366,2597
3367,5367,2532
3368,5368,4519
3369,5369,2486
3370,5370,2984
3371,5371,5351
3372,5372,7249
3373,5373,-383
3374,5374,1256
3375,5375,4626
3376,5376,3364
3377,5377,2634
3378,5378,3543
3379,5379,3646
3380,5380,3387
3381,5381,3177
3382,5382,2040
3383,5383,3821
3384,5384,3210
3385,5385,2232
3386,5386,1839
3387,5387,2867
3388,5388,5965
3389,5389,1434
3390,5390,3468
3391,5391,1433
3392,5392,1094
3393,5393,4135
3394,5394,561
3395,5395,201
3396,5396,1574
3397,5397,3216
3398,5398,1052
3399,5399,549
3400,5400,3530
3401,5401,3705
3402,5402,6537
3403,5403,4020
3404,5404,2364
3405,5405,8778
3406,5406,1630
3407,5407,2448
3408,5408,4438
3409,5409,2408
3410,5410,2350
3411,5411,2054
3412,5412,3806
3413,5413,6397
3414,5414,3081
3415,5415,6557
3416,5416,2637
3417,5417,2987
3418,5418,1837
3419,5419,1726
3420,5420,7386
3421,5421,4090
3422,5422,5985
3423,5423,2893
3424,5424,1743
3425,5425,1282
3426,5426,6900
3427,5427,3842
3428,5428,2869
3429,5429,2858
3430,5430,3494
3431,5431,1884
3432,5432,4847
3433,5433,5932
3434,5434,1250
3435,5435,4994
3436,5436,1571
3437,5437,1364
3438,5438,1347
3439,5439,3832
3440,5440,3854
3441,5441,949
3442,5442,7263
3443,5443,7103
3444,5444,2792
3445,5445,4606
3446,5446,3279
3447,5447,3149
3448,5448,1408
3449,5449,3632
3450,5450,3955
3451,5451,1793
3452,5452,2763
3453,5453,3250
3454,5454,2303
3455,5455,2010
3456,5456,4830
3457,5457,637
3458,5458,2021
3459,5459,7404
3460,5460,2274
3461,5461,3933
3462,5462,2451
3463,5463,1941
3464,5464,2160
3465,5465,2944
3466,5466,5105
3467,5467,2145
3468,5468,3334
3469,5469,0
3470,5470,6231
3471,5471,2574
3472,5472,6837
3473,5473,2554
3474,5474,2282
3475,5475,4619
3476,5476,2486
3477,5477,3345
3478,5478,2388
3479,5479,5270
3480,5480,1153
3481,5481,4933
3482,5482,3067
3483,5483,6614
3484,5484,3152
3485,5485,2028
3486,5486,1722
3487,5487,1865
3488,5488,5611
3489,5489,6319
3490,5490,2463
3491,5491,2180
3492,5492,2156
3493,5493,3423
3494,5494,6083
3495,5495,1627
3496,5496,5525
3497,5497,3194
3498,5498,9351
3499,5499,2081
3500,5500,2024
3501,5501,2185
3502,5502,2523
3503,5503,5037
3504,5504,1911
3505,5505,9590
3506,5506,1910
3507,5507,2278
3508,5508,3406
3509,5509,2823
3510,5510,2105
3511,5511,2367
3512,5512,2005
3513,5513,7025
3514,5514,2874
3515,5515,1680
3516,5516,3221
3517,5517,4589
3518,5518,3486
3519,5519,878
3520,5520,1437
3521,5521,3794
3522,5522,3628
3523,5523,2618
3524,5524,1130
3525,5525,1952
3526,5526,2790
3527,5527,1249
3528,5528,3002
3529,5529,2252
3530,5530,5282
3531,5531,3240
3532,5532,2841
3533,5533,3797
3534,5534,3742
3535,5535,3088
3536,5536,5750
3537,5537,1320
3538,5538,3789
3539,5539,1953
3540,5540,2076
3541,5541,2880
3542,5542,3335
3543,5543,3543
3544,5544,1267
3545,5545,4121
3546,5546,4223
3547,5547,4667
3548,5548,3143
3549,5549,1856
3550,5550,2407
3551,5551,1813
3552,5552,3133
3553,5553,3054
3554,5554,4431
3555,5555,1495
3556,5556,3456
3557,5557,3082
3558,5558,1950
3559,5559,1024
3560,5560,2152
3561,5561,107
3562,5562,2664
3563,5563,1792
3564,5564,3327
3565,5565,4288
3566,5566,9657
3567,5567,1174
3568,5568,2104
3569,5569,1590
3570,5570,2101
3571,5571,2588
3572,5572,1467
3573,5573,3082
3574,5574,1915
3575,5575,2717
3576,5576,3644
3577,5577,3178
3578,5578,3790
3579,5579,3449
3580,5580,3493
3581,5581,3449
3582,5582,2886
3583,5583,2679
3584,5584,1807
3585,5585,1410
3586,5586,6427
3587,5587,3288
3588,5588,2196
3589,5589,862
3590,5590,2852
3591,5591,6529
3592,5592,3203
3593,5593,3596
3594,5594,3122
3595,5595,4213
3596,5596,4945
3597,5597,2636
3598,5598,3400
3599,5599,5788
3600,5600,1130
3601,5601,1406
3602,5602,2722
3603,5603,1832
3604,5604,3913
3605,5605,2743
3606,5606,7081
3607,5607,4699
3608,5608,2288
3609,5609,3179
3610,5610,1046
3611,5611,6751
3612,5612,4893
3613,5613,2183
3614,5614,3085
3615,5615,2298
3616,5616,393
3617,5617,4007
3618,5618,5193
3619,5619,2338
3620,5620,2154
3621,5621,2341
3622,5622,1622
3623,5623,747
3624,5624,3780
3625,5625,1876
3626,5626,2282
3627,5627,2671
3628,5628,4719
3629,5629,1703
3630,5630,4348
3631,5631,1784
3632,5632,2958
3633,5633,2772
3634,5634,4424
3635,5635,2605
3636,5636,3130
3637,5637,1286
3638,5638,1014
3639,5639,5189
3640,5640,-847
3641,5641,3183
3642,5642,2116
3643,5643,2432
3644,5644,2814
3645,5645,2582
3646,5646,4562
3647,5647,1234
3648,5648,2630
3649,5649,5892
3650,5650,3640
3651,5651,5797
3652,5652,4526
3653,5653,2883
3654,5654,2710
3655,5655,2687
3656,5656,7122
3657,5657,1943
3658,5658,4734
3659,5659,5743
3660,5660,2781
3661,5661,1696
3662,5662,3427
3663,5663,5106
3664,5664,2617
3665,5665,3996
3666,5666,4551
3667,5667,3545
3668,5668,5456
3669,5669,2755
3670,5670,1716
3671,5671,3892
3672,5672,2398
3673,5673,2057
3674,5674,2574
3675,5675,2262
3676,5676,6142
3677,5677,1676
3678,5678,1628
3679,5679,5183
3680,5680,3637
3681,5681,1224
3682,5682,3147
3683,5683,4417
3684,5684,3602
3685,5685,2649
3686,5686,1215
3687,5687,3259
3688,5688,5991
3689,5689,2779
3690,5690,4087
3691,5691,3911
3692,5692,2700
3693,5693,3394
3694,5694,7408
3695,5695,1115
3696,5696,179
3697,5697,2029
3698,5698,3290
3699,5699,2385
3700,5700,4506
3701,5701,3127
3702,5702,2336
3703,5703,2361
3704,5704,7961
3705,5705,4884
3706,5706,5317
3707,5707,8418
3708,5708,4660
3709,5709,2640
3710,5710,1424
3711,5711,2515
3712,5712,3325
3713,5713,1610
3714,5714,3098
3715,5715,4191
3716,5716,1618
3717,5717,3045
3718,5718,181
3719,5719,1544
3720,5720,1501
3721,5721,1628
3722,5722,1496
3723,5723,857
3724,5724,6381
3725,5725,1701
3726,5726,7682
3727,5727,2338
3728,5728,1981
3729,5729,2986
3730,5730,3611
3731,5731,1844
3732,5732,3336
3733,5733,3341
3734,5734,4242
3735,5735,1700
3736,5736,3070
3737,5737,6788
3738,5738,5128
3739,5739,2678
3740,5740,2285
3741,5741,1840
3742,5742,4732
3743,5743,4767
3744,5744,4842
3745,5745,6445
3746,5746,3919
3747,5747,2547
3748,5748,3033
3749,5749,1429
3750,5750,4370
3751,5751,1703
3752,5752,3523
3753,5753,4812
3754,5754,2248
3755,5755,5850
3756,5756,4034
3757,5757,5961
3758,5758,3578
3759,5759,2930
3760,5760,5120
3761,5761,6091
3762,5762,1968
3763,5763,2283
3764,5764,2180
3765,5765,4334
3766,5766,1934
3767,5767,3374
3768,5768,2936
3769,5769,4918
3770,5770,5822
3771,5771,1127
3772,5772,1550
3773,5773,3007
3774,5774,1524
3775,5775,3158
3776,5776,3734
3777,5777,1361
3778,5778,3309
3779,5779,2410
3780,5780,5634
3781,5781,3101
3782,5782,3119
3783,5783,3227
3784,5784,5394
3785,5785,2851
3786,5786,1343
3787,5787,4527
3788,5788,2212
3789,5789,3029
3790,5790,2149
3791,5791,3020
3792,5792,2545
3793,5793,2304
3794,5794,8674
3795,5795,1636
3796,5796,-212
3797,5797,1825
3798,5798,3335
3799,5799,3205
3800,5800,3180
3801,5801,2328
3802,5802,4295
3803,5803,1493
3804,5804,4337
3805,5805,5693
3806,5806,5417
3807,5807,1636
3808,5808,2504
3809,5809,3349
3810,5810,1258
3811,5811,4217
3812,5812,538
3813,5813,1322
3814,5814,1807
3815,5815,2207
3816,5816,1950
3817,5817,3190
3818,5818,6572
3819,5819,3044
3820,5820,2405
3821,5821,2218
3822,5822,4248
3823,5823,2545
3824,5824,2375
3825,5825,2676
3826,5826,1366
3827,5827,2066
3828,5828,2992
3829,5829,2017
3830,5830,2661
3831,5831,1734
3832,5832,4485
3833,5833,1947
3834,5834,4519
3835,5835,3085
3836,5836,772
3837,5837,3854
3838,5838,2075
3839,5839,4195
3840,5840,3112
3841,5841,4024
3842,5842,2138
3843,5843,1276
3844,5844,6058
3845,5845,3192
3846,5846,3566
3847,5847,2682
3848,5848,1862
3849,5849,1057
3850,5850,3375
3851,5851,2762
3852,5852,7385
3853,5853,3194
3854,5854,1484
3855,5855,1438
3856,5856,2675
3857,5857,463
3858,5858,9854
3859,5859,3441
3860,5860,6022
3861,5861,4182
3862,5862,3746
3863,5863,2296
3864,5864,2679
3865,5865,1428
3866,5866,2556
3867,5867,3546
3868,5868,6955
3869,5869,3610
3870,5870,1181
3871,5871,2277
3872,5872,3368
3873,5873,5139
3874,5874,5194
3875,5875,3459
3876,5876,1168
3877,5877,3196
3878,5878,2013
3879,5879,4817
3880,5880,1132
3881,5881,3031
3882,5882,3389
3883,5883,3805
3884,5884,2002
3885,5885,2943
3886,5886,2881
3887,5887,4430
3888,5888,4408
3889,5889,2851
3890,5890,1886
3891,5891,3379
3892,5892,3903
3893,5893,11447
3894,5894,8076
3895,5895,7789
3896,5896,1836
3897,5897,2474
3898,5898,2666
3899,5899,3010
3900,5900,4624
3901,5901,2351
3902,5902,2952
3903,5903,3093
3904,5904,770
3905,5905,5617
3906,5906,2050
3907,5907,5753
3908,5908,6732
3909,5909,2276
3910,5910,2484
3911,5911,8760
3912,5912,4016
3913,5913,2356
3914,5914,884
3915,5915,3802
3916,5916,6221
3917,5917,2886
3918,5918,3166
3919,5919,2277
3920,5920,3237
3921,5921,3117
3922,5922,5101
3923,5923,6180
3924,5924,4894
3925,5925,2767
3926,5926,1703
3927,5927,713
3928,5928,6113
3929,5929,4761
3930,5930,1498
3931,5931,1848
3932,5932,3847
3933,5933,1523
3934,5934,4043
3935,5935,2780
3936,5936,1559
3937,5937,1210
3938,5938,3035
3939,5939,2069
3940,5940,1116
3941,5941,2717
3942,5942,3776
3943,5943,1985
3944,5944,3069
3945,5945,5949
3946,5946,5410
3947,5947,1833
3948,5948,3646
3949,5949,1131
3950,5950,3031
3951,5951,2230
3952,5952,2142
3953,5953,5925
3954,5954,1501
3955,5955,1544
3956,5956,2345
3957,5957,2551
3958,5958,3271
3959,5959,763
3960,5960,1658
3961,5961,3185
3962,5962,432
3963,5963,2953
3964,5964,2363
3965,5965,3150
3966,5966,2433
3967,5967,1463
3968,5968,1574
3969,5969,4303
3970,5970,5289
3971,5971,3719
3972,5972,5490
3973,5973,710
3974,5974,2088
3975,5975,3122
3976,5976,5711
3977,5977,4185
3978,5978,3637
3979,5979,2487
3980,5980,1930
3981,5981,2703
3982,5982,4343
3983,5983,2079
3984,5984,2921
3985,5985,2711
3986,5986,6851
3987,5987,737
3988,5988,2571
3989,5989,3845
3990,5990,5083
3991,5991,3537
3992,5992,2744
3993,5993,4095
3994,5994,5057
3995,5995,7095
3996,5996,2533
3997,5997,2329
3998,5998,3670
3999,5999,1179
4000,6000,3521
4001,6001,3328
4002,6002,3247
4003,6003,635
4004,6004,6360
4005,6005,2228
4006,6006,2154
4007,6007,1799
4008,6008,3337
4009,6009,4115
4010,6010,2597
4011,6011,3900
4012,6012,2166
4013,6013,1864
4014,6014,7735
4015,6015,10558
4016,6016,3284
4017,6017,2100
4018,6018,2952
4019,6019,1247
4020,6020,2880
4021,6021,2360
4022,6022,2385
4023,6023,1483
4024,6024,2788
4025,6025,3023
4026,6026,4794
4027,6027,493
4028,6028,2675
4029,6029,4764
4030,6030,3587
4031,6031,4060
4032,6032,5426
4033,6033,642
4034,6034,801
4035,6035,2614
4036,6036,2523
4037,6037,3409
4038,6038,7725
4039,6039,3225
4040,6040,5743
4041,6041,3139
4042,6042,5348
4043,6043,1168
4044,6044,1869
4045,6045,3270
4046,6046,1479
4047,6047,5749
4048,6048,4738
4049,6049,2153
4050,6050,1936
4051,6051,2369
4052,6052,4108
4053,6053,3146
4054,6054,2651
4055,6055,3187
4056,6056,3863
4057,6057,6276
4058,6058,3409
4059,6059,3275
4060,6060,4097
4061,6061,3364
4062,6062,1604
4063,6063,2425
4064,6064,5252
4065,6065,1920
4066,6066,1903
4067,6067,6236
4068,6068,3926
4069,6069,4455
4070,6070,2974
4071,6071,2765
4072,6072,1342
4073,6073,1438
4074,6074,2341
4075,6075,8655
4076,6076,5585
4077,6077,6293
4078,6078,4372
4079,6079,2637
4080,6080,6093
4081,6081,2657
4082,6082,2376
4083,6083,482
4084,6084,3076
4085,6085,3911
4086,6086,1459
4087,6087,6335
4088,6088,3437
4089,6089,2729
4090,6090,4000
4091,6091,1812
4092,6092,2043
4093,6093,4023
4094,6094,2471
4095,6095,4914
4096,6096,3950
4097,6097,2272
4098,6098,2337
4099,6099,1664
4100,6100,2198
4101,6101,3269
4102,6102,2275
4103,6103,2926
4104,6104,1303
4105,6105,3682
4106,6106,4744
4107,6107,1204
4108,6108,2966
4109,6109,5397
4110,6110,2167
4111,6111,4355
4112,6112,2170
4113,6113,3675
4114,6114,3479
4115,6115,6542
4116,6116,1492
4117,6117,3993
4118,6118,5108
4119,6119,756
4120,6120,982
4121,6121,4434
4122,6122,3306
4123,6123,7048
4124,6124,4814
4125,6125,1988
4126,6126,2830
4127,6127,3430
4128,6128,2132
4129,6129,6297
4130,6130,3063
4131,6131,3298
4132,6132,1252
4133,6133,3997
4134,6134,6542
4135,6135,1346
4136,6136,610
4137,6137,3148
4138,6138,5688
4139,6139,3151
4140,6140,7048
4141,6141,2224
4142,6142,1752
4143,6143,1751
4144,6144,5464
4145,6145,3834
4146,6146,2116
4147,6147,2695
4148,6148,2097
4149,6149,6437
4150,6150,1572
4151,6151,4589
4152,6152,3613
4153,6153,3022
4154,6154,4218
4155,6155,3182
4156,6156,3878
4157,6157,2870
4158,6158,3501
4159,6159,3514
4160,6160,4315
4161,6161,6412
4162,6162,3242
4163,6163,2140
4164,6164,2936
4165,6165,3987
4166,6166,2424
4167,6167,7076
4168,6168,3273
4169,6169,2917
4170,6170,389
4171,6171,4494
4172,6172,4007
4173,6173,3904
4174,6174,3860
4175,6175,4113
4176,6176,1187
4177,6177,1773
4178,6178,2844
4179,6179,2474
4180,6180,2694
4181,6181,4585
4182,6182,2644
4183,6183,3652
4184,6184,3414
4185,6185,3483
4186,6186,3229
4187,6187,2420
4188,6188,3629
4189,6189,5777
4190,6190,4966
4191,6191,2414
4192,6192,5923
4193,6193,3265
4194,6194,2051
4195,6195,2957
4196,6196,2156
4197,6197,2227
4198,6198,1978
4199,6199,3349
4200,6200,4484
4201,6201,2684
4202,6202,2307
4203,6203,1976
4204,6204,1528
4205,6205,1960
4206,6206,5627
4207,6207,5007
4208,6208,1821
4209,6209,4889
4210,6210,3010
4211,6211,1978
4212,6212,1727
4213,6213,2793
4214,6214,3069
4215,6215,2580
4216,6216,2114
4217,6217,2436
4218,6218,4799
4219,6219,5006
4220,6220,3299
4221,6221,2456
4222,6222,2366
4223,6223,2916
4224,6224,2004
4225,6225,2803
4226,6226,5155
4227,6227,5882
4228,6228,3086
4229,6229,2769
4230,6230,5333
4231,6231,2972
4232,6232,3430
4233,6233,2684
4234,6234,7678
4235,6235,3928
4236,6236,1984
4237,6237,5181
4238,6238,4193
4239,6239,3174
4240,6240,1831
4241,6241,9193
4242,6242,2079
4243,6243,2876
4244,6244,2560
4245,6245,3489
4246,6246,1534
4247,6247,3104
4248,6248,5427
4249,6249,3214
4250,6250,2674
4251,6251,6041
4252,6252,1337
4253,6253,699
4254,6254,3861
4255,6255,6997
4256,6256,4765
4257,6257,2543
4258,6258,4672
4259,6259,3288
4260,6260,3186
4261,6261,4033
4262,6262,6826
4263,6263,1018
4264,6264,1247
4265,6265,1605
4266,6266,1501
4267,6267,3247
4268,6268,2861
4269,6269,2369
4270,6270,6734
4271,6271,7748
4272,6272,3422
4273,6273,6630
4274,6274,5998
4275,6275,991
4276,6276,2353
4277,6277,6051
4278,6278,4936
4279,6279,3312
4280,6280,3470
4281,6281,6901
4282,6282,1263
4283,6283,4842
4284,6284,6589
4285,6285,3536
4286,6286,4357
4287,6287,5217
4288,6288,2900
4289,6289,1462
4290,6290,4498
4291,6291,3455
4292,6292,2936
4293,6293,1416
4294,6294,3584
4295,6295,-74
4296,6296,4145
4297,6297,445
4298,6298,3562
4299,6299,3700
4300,6300,2770
4301,6301,5722
4302,6302,1250
4303,6303,3910
4304,6304,2161
4305,6305,2175
4306,6306,1781
4307,6307,2601
4308,6308,4496
4309,6309,11358
4310,6310,4572
4311,6311,1809
4312,6312,4292
4313,6313,3440
4314,6314,3903
4315,6315,3583
4316,6316,2392
4317,6317,1888
4318,6318,1095
4319,6319,4026
4320,6320,9286
4321,6321,1931
4322,6322,1526
4323,6323,1710
4324,6324,3126
4325,6325,1254
4326,6326,2798
4327,6327,1927
4328,6328,981
4329,6329,2802
4330,6330,1261
4331,6331,2037
4332,6332,3833
4333,6333,2885
4334,6334,1790
4335,6335,1248
4336,6336,1965
4337,6337,2398
4338,6338,4242
4339,6339,491
4340,6340,2741
4341,6341,1716
4342,6342,643
4343,6343,7105
4344,6344,3993
4345,6345,738
4346,6346,2498
4347,6347,5343
4348,6348,2594
4349,6349,2847
4350,6350,4458
4351,6351,1392
4352,6352,2049
4353,6353,4669
4354,6354,2696
4355,6355,2410
4356,6356,5475
4357,6357,4972
4358,6358,5502
4359,6359,5104
4360,6360,1281
4361,6361,3773
4362,6362,2187
4363,6363,3048
4364,6364,6316
4365,6365,5496
4366,6366,2576
4367,6367,1718
4368,6368,2226
4369,6369,3818
4370,6370,4065
4371,6371,582
4372,6372,1271
4373,6373,4792
4374,6374,4495
4375,6375,1816
4376,6376,2689
4377,6377,5563
4378,6378,1647
4379,6379,5606
4380,6380,3730
4381,6381,1065
4382,6382,3354
4383,6383,6685
4384,6384,6944
4385,6385,3428
4386,6386,4129
4387,6387,2904
4388,6388,1213
4389,6389,3112
4390,6390,3657
4391,6391,8014
4392,6392,669
4393,6393,1472
4394,6394,2194
4395,6395,6945
4396,6396,5930
4397,6397,3058
4398,6398,525
4399,6399,2876
4400,6400,2280
4401,6401,10676
4402,6402,2716
4403,6403,7803
4404,6404,884
4405,6405,3769
4406,6406,3869
4407,6407,4541
4408,6408,5539
4409,6409,4564
4410,6410,6962
4411,6411,7213
4412,6412,6364
4413,6413,2283
4414,6414,3784
4415,6415,3612
4416,6416,3532
4417,6417,2300
4418,6418,1278
4419,6419,5500
4420,6420,1939
4421,6421,1306
4422,6422,1328
4423,6423,1031
4424,6424,4105
4425,6425,5341
4426,6426,3564
4427,6427,1720
4428,6428,7474
4429,6429,2829
4430,6430,1597
4431,6431,5118
4432,6432,3299
4433,6433,7450
4434,6434,3797
4435,6435,1896
4436,6436,1215
4437,6437,3519
4438,6438,1668
4439,6439,1826
4440,6440,6750
4441,6441,4489
4442,6442,3405
4443,6443,2328
4444,6444,4060
4445,6445,3708
4446,6446,2678
4447,6447,7000
4448,6448,1595
4449,6449,2760
4450,6450,3333
4451,6451,1553
4452,6452,5727
4453,6453,5902
4454,6454,2877
4455,6455,1960
4456,6456,2356
4457,6457,3600
4458,6458,2030
4459,6459,4017
4460,6460,5119
4461,6461,54
4462,6462,1025
4463,6463,6381
4464,6464,2725
4465,6465,2579
4466,6466,1666
4467,6467,6469
4468,6468,2309
4469,6469,3504
4470,6470,5929
4471,6471,1046
4472,6472,1156
4473,6473,1930
4474,6474,4114
4475,6475,5674
4476,6476,4054
4477,6477,1570
4478,6478,1164
4479,6479,1149
4480,6480,3488
4481,6481,3993
4482,6482,2627
4483,6483,3722
4484,6484,3137
4485,6485,1881
4486,6486,2543
4487,6487,758
4488,6488,3272
4489,6489,1226
4490,6490,3113
4491,6491,2464
4492,6492,2235
4493,6493,861
4494,6494,2880
4495,6495,7017
4496,6496,3320
4497,6497,1843
4498,6498,28
4499,6499,2311
4500,6500,9329
4501,6501,1403
4502,6502,2572
4503,6503,3535
4504,6504,2505
4505,6505,3761
4506,6506,3269
4507,6507,4116
4508,6508,2214
4509,6509,2809
4510,6510,2241
4511,6511,2581
4512,6512,2408
4513,6513,1546
4514,6514,1861
4515,6515,2518
4516,6516,2177
4517,6517,2140
4518,6518,4378
4519,6519,2226
4520,6520,1117
4521,6521,5005
4522,6522,929
4523,6523,1578
4524,6524,1791
4525,6525,1828
4526,6526,2786
4527,6527,3343
4528,6528,6168
4529,6529,362
4530,6530,2418
4531,6531,2533
4532,6532,5364
4533,6533,5667
4534,6534,2021
4535,6535,1929
4536,6536,2083
4537,6537,3584
4538,6538,2063
4539,6539,2238
4540,6540,4796
4541,6541,2793
4542,6542,1720
4543,6543,1790
4544,6544,5965
4545,6545,3051
4546,6546,1628
4547,6547,1138
4548,6548,3398
4549,6549,962
4550,6550,3251
4551,6551,929
4552,6552,2295
4553,6553,6765
4554,6554,1031
4555,6555,2149
4556,6556,3258
4557,6557,4882
4558,6558,7560
4559,6559,6722
4560,6560,1321
4561,6561,1733
4562,6562,2349
4563,6563,1798
4564,6564,4326
4565,6565,5920
4566,6566,3540
4567,6567,1319
4568,6568,2884
4569,6569,4086
4570,6570,2907
4571,6571,2052
4572,6572,1016
4573,6573,1665
4574,6574,2314
4575,6575,3761
4576,6576,6900
4577,6577,3280
4578,6578,8468
4579,6579,4320
4580,6580,3024
4581,6581,1774
4582,6582,1818
4583,6583,2863
4584,6584,3240
4585,6585,2764
4586,6586,2427
4587,6587,4679
4588,6588,1503
4589,6589,2558
4590,6590,1340
4591,6591,2084
4592,6592,3307
4593,6593,1267
4594,6594,1150
4595,6595,5072
4596,6596,3293
4597,6597,4013
4598,6598,3410
4599,6599,7052
4600,6600,573
4601,6601,1705
4602,6602,5030
4603,6603,2511
4604,6604,2271
4605,6605,3155
4606,6606,4665
4607,6607,1862
4608,6608,3541
4609,6609,2592
4610,6610,3767
4611,6611,1648
4612,6612,1384
4613,6613,2375
4614,6614,5567
4615,6615,3479
4616,6616,3038
4617,6617,3917
4618,6618,5284
4619,6619,6976
4620,6620,3708
4621,6621,5376
4622,6622,666
4623,6623,1838
4624,6624,3549
4625,6625,5828
4626,6626,1235
4627,6627,1201
4628,6628,6819
4629,6629,2459
4630,6630,3009
4631,6631,6837
4632,6632,3038
4633,6633,2838
4634,6634,3037
4635,6635,3696
4636,6636,1237
4637,6637,3060
4638,6638,5349
4639,6639,1838
4640,6640,3466
4641,6641,1491
4642,6642,1244
4643,6643,1954
4644,6644,2720
4645,6645,3033
4646,6646,2978
4647,6647,3072
4648,6648,3839
4649,6649,2232
4650,6650,3892
4651,6651,4359
4652,6652,1087
4653,6653,1742
4654,6654,1157
4655,6655,2273
4656,6656,6206
4657,6657,2919
4658,6658,2007
4659,6659,3578
4660,6660,1389
4661,6661,3591
4662,6662,3124
4663,6663,1704
4664,6664,2450
4665,6665,10204
4666,6666,2523
4667,6667,979
4668,6668,1223
4669,6669,6864
4670,6670,8475
4671,6671,4978
4672,6672,5521
4673,6673,1885
4674,6674,3372
4675,6675,1446
4676,6676,2831
4677,6677,3954
4678,6678,3586
4679,6679,3566
4680,6680,4216
4681,6681,2050
4682,6682,4142
4683,6683,2471
4684,6684,3428
4685,6685,3076
4686,6686,3470
4687,6687,894
4688,6688,1720
4689,6689,1981
4690,6690,4230
4691,6691,-733
4692,6692,2483
4693,6693,4479
4694,6694,2865
4695,6695,2754
4696,6696,6697
4697,6697,6941
4698,6698,2066
4699,6699,2007
4700,6700,3951
4701,6701,2335
4702,6702,4315
4703,6703,1757
4704,6704,5414
4705,6705,-1157
4706,6706,3524
4707,6707,486
4708,6708,2115
4709,6709,1310
4710,6710,3462
4711,6711,4811
4712,6712,4012
4713,6713,5684
4714,6714,2911
4715,6715,2014
4716,6716,1094
4717,6717,3755
4718,6718,3532
4719,6719,2817
4720,6720,3384
4721,6721,1334
4722,6722,3027
4723,6723,2186
4724,6724,3419
4725,6725,1889
4726,6726,2626
4727,6727,2541
4728,6728,1234
4729,6729,955
4730,6730,2139
4731,6731,2813
4732,6732,1856
4733,6733,3279
4734,6734,3861
4735,6735,4079
4736,6736,2508
4737,6737,1705
4738,6738,5299
4739,6739,4602
4740,6740,2370
4741,6741,1852
4742,6742,3161
4743,6743,3225
4744,6744,5685
4745,6745,6118
4746,6746,4470
4747,6747,3032
4748,6748,4313
4749,6749,3493
4750,6750,1329
4751,6751,1468
4752,6752,4003
4753,6753,1476
4754,6754,3965
4755,6755,1543
4756,6756,3912
4757,6757,1823
4758,6758,1183
4759,6759,5881
4760,6760,3136
4761,6761,3595
4762,6762,4881
4763,6763,1280
4764,6764,2378
4765,6765,977
4766,6766,3028
4767,6767,4823
4768,6768,1185
4769,6769,3970
4770,6770,6193
4771,6771,1680
4772,6772,3205
4773,6773,2746
4774,6774,2242
4775,6775,6446
4776,6776,1538
4777,6777,1524
4778,6778,4001
4779,6779,7153
4780,6780,2566
4781,6781,2024
4782,6782,2766
4783,6783,1899
4784,6784,4562
4785,6785,3706
4786,6786,2328
4787,6787,1234
4788,6788,3468
4789,6789,1779
4790,6790,2765
4791,6791,4307
4792,6792,2804
4793,6793,2543
